War,Start Date,End Date,Participant,Location,Casualties,Cause,Effect
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Eastern Europe,42295,Russian irredentism,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Eastern Europe,42295,Russian irredentism,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Eastern Europe,42295,Russian irredentism,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Eastern Europe,42295,Russian irredentism,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Eastern Europe,42295,Russian irredentism,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Eastern Europe,42295,Russian irredentism,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Eastern Europe,42295,Russian irredentism,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Eastern Europe,42295,Russian irredentism,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Eastern Europe,42295,Russian irredentism,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Russia,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Russia,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Russia,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Russia,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Russia,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Russia,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Russia,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Russia,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Russia,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Russia,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Ukraine,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Ukraine,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Ukraine,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Ukraine,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Ukraine,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Ukraine,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Ukraine,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Ukraine,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Ukraine,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Ukraine,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Crimea,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Crimea,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Crimea,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Crimea,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Crimea,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Crimea,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Crimea,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Crimea,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Crimea,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Crimea,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Eastern Europe,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Eastern Europe,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Eastern Europe,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Eastern Europe,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Eastern Europe,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Eastern Europe,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Eastern Europe,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Eastern Europe,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Eastern Europe,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Eastern Europe,10000,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Russia,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Russia,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Russia,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Russia,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Russia,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Russia,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Russia,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Russia,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Russia,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Russia,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Ukraine,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Ukraine,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Ukraine,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Ukraine,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Ukraine,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Ukraine,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Ukraine,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Ukraine,42295,presidency of Viktor Yanukovych,Wagner Group–Russian Ministry of Defence conflict
Castinus' campaign against the Franks,0420-01-01T00:00:00Z,0421-01-01T00:00:00Z,Western Roman Empire,Diocese of Gaul,,,
Castinus' campaign against the Franks,0420-01-01T00:00:00Z,0421-01-01T00:00:00Z,Ripuarian Franks,Diocese of Gaul,,,
Löwendalsfejden,,,Norway,,,,
Löwendalsfejden,,,Sweden,,,,
Vandal War (422),,,Vandals,diocese of Hispania,,,
Vandal War (422),,,Western Roman Empire,diocese of Hispania,,,
Vandal War (422),,,Alans,diocese of Hispania,,,
Swedish–Norwegian War,1099-01-01T00:00:00Z,1101-01-01T00:00:00Z,Sweden,Dalsland,,,
Swedish–Norwegian War,1099-01-01T00:00:00Z,1101-01-01T00:00:00Z,Geats,Dalsland,,,
Swedish–Norwegian War,1099-01-01T00:00:00Z,1101-01-01T00:00:00Z,Kingdom of Norway,Dalsland,,,
German–Danish War of 974,,,Holy Roman Empire,Saxony,,,
German–Danish War of 974,,,Kingdom of Denmark,Saxony,,,
German–Danish War of 974,,,Kingdom of Norway,Saxony,,,
German–Danish War of 974,,,Holy Roman Empire,Southern Denmark,,,
German–Danish War of 974,,,Kingdom of Denmark,Southern Denmark,,,
German–Danish War of 974,,,Kingdom of Norway,Southern Denmark,,,
Q125496846,,,,,,,
Swedish-Tripolitanian War,1796-01-01T00:00:00Z,1802-10-01T00:00:00Z,Sweden,Mediterranean Sea,,,
Swedish-Tripolitanian War,1796-01-01T00:00:00Z,1802-10-01T00:00:00Z,Tripoli Eyalet,Mediterranean Sea,,,
Frankish War,0431-01-01T00:00:00Z,0432-01-01T00:00:00Z,Western Roman Empire,Diocese of Gaul,,,
Frankish War,0431-01-01T00:00:00Z,0432-01-01T00:00:00Z,Ripuarian Franks,Diocese of Gaul,,,
Gothic War of 430,,,Visigoths,Septem Provinciae,,,
Gothic War of 430,,,Western Roman Empire,Septem Provinciae,,,
Aetius campaign in the Alps,0430-01-01T00:00:00Z,0431-01-01T00:00:00Z,Western Roman Empire,Italia Annonaria,,,
Aetius campaign in the Alps,0430-01-01T00:00:00Z,0431-01-01T00:00:00Z,Juthungi,Italia Annonaria,,,
Gothic War of 461–476,0461-01-01T00:00:00Z,0476-01-01T00:00:00Z,Western Roman Empire,Gaul,,,
Gothic War of 461–476,0461-01-01T00:00:00Z,0476-01-01T00:00:00Z,Bretons,Gaul,,,
Gothic War of 461–476,0461-01-01T00:00:00Z,0476-01-01T00:00:00Z,Salian Franks,Gaul,,,
Gothic War of 461–476,0461-01-01T00:00:00Z,0476-01-01T00:00:00Z,Romain-Gaul domain of Soissons,Gaul,,,
Gothic War of 461–476,0461-01-01T00:00:00Z,0476-01-01T00:00:00Z,Visigothic Kingdom of Tolosa,Gaul,,,
Gothic War of 461–476,0461-01-01T00:00:00Z,0476-01-01T00:00:00Z,Western Roman Empire,Hispania,,,
Gothic War of 461–476,0461-01-01T00:00:00Z,0476-01-01T00:00:00Z,Bretons,Hispania,,,
Gothic War of 461–476,0461-01-01T00:00:00Z,0476-01-01T00:00:00Z,Salian Franks,Hispania,,,
Gothic War of 461–476,0461-01-01T00:00:00Z,0476-01-01T00:00:00Z,Romain-Gaul domain of Soissons,Hispania,,,
Gothic War of 461–476,0461-01-01T00:00:00Z,0476-01-01T00:00:00Z,Visigothic Kingdom of Tolosa,Hispania,,,
Sybaris Croton War,-0510-01-01T00:00:00Z,,,,,,
Vandal War (461-468),0461-01-01T00:00:00Z,0468-01-01T00:00:00Z,Byzantine Empire,Mediterranean Sea,,,
Vandal War (461-468),0461-01-01T00:00:00Z,0468-01-01T00:00:00Z,Western Roman Empire,Mediterranean Sea,,,
Vandal War (461-468),0461-01-01T00:00:00Z,0468-01-01T00:00:00Z,Vandal Kingdom,Mediterranean Sea,,,
Huanca–Inca War,,,Inca Empire,Jauja Province,,,
Huanca–Inca War,,,Huanca people,Jauja Province,,,
Almoravid–Ghanaian War,1054-01-01T00:00:00Z,1077-01-01T00:00:00Z,Almoravid dynasty,West Africa,,,
Almoravid–Ghanaian War,1054-01-01T00:00:00Z,1077-01-01T00:00:00Z,Ghana Empire,West Africa,,,
Russian-Chechen War of 1834–1835,1834-01-01T00:00:00Z,1835-01-01T00:00:00Z,Russian Empire,Caucasus,,,
Russian-Chechen War of 1834–1835,1834-01-01T00:00:00Z,1835-01-01T00:00:00Z,Caucasian Imamate,Caucasus,,,
Cajamarca–Inca War,,,Inca Empire,Cajamarca,,,
Cajamarca–Inca War,,,Chimor,Cajamarca,,,
Cajamarca–Inca War,,,Cajamarca culture,Cajamarca,,,
Magadha–Kosala War,,,Magadha,Uttar Pradesh,,,
Magadha–Kosala War,,,Kosala,Uttar Pradesh,,,
Pacification of Somalia,1889-01-01T00:00:00Z,1920-01-01T00:00:00Z,,Horn of Africa,,,
Pacification of Somalia,1889-01-01T00:00:00Z,1920-01-01T00:00:00Z,,Italian Somaliland,,,
War in Brda,,,Prince-Bishopric of Montenegro,Brda,,,
War in Brda,,,Pashalik of Scutari,Brda,,,
War in Brda,,,Revolutionary Serbia,Brda,,,
Inal campaign to Abkhazia,1414-01-01T00:00:00Z,1434-01-01T00:00:00Z,Kingdom of Georgia,Abkhazia,,,
Inal campaign to Abkhazia,1414-01-01T00:00:00Z,1434-01-01T00:00:00Z,Circassia,Abkhazia,,,
Crimean-Circassian War,1616-01-01T00:00:00Z,1640-01-01T00:00:00Z,Crimean Khanate,Circassia,,,
Crimean-Circassian War,1616-01-01T00:00:00Z,1640-01-01T00:00:00Z,Nogai Horde,Circassia,,,
Crimean-Circassian War,1616-01-01T00:00:00Z,1640-01-01T00:00:00Z,Kabardia,Circassia,,,
Crimean-Circassian War,1616-01-01T00:00:00Z,1640-01-01T00:00:00Z,Crimean Khanate,Azov Fortress,,,
Crimean-Circassian War,1616-01-01T00:00:00Z,1640-01-01T00:00:00Z,Nogai Horde,Azov Fortress,,,
Crimean-Circassian War,1616-01-01T00:00:00Z,1640-01-01T00:00:00Z,Kabardia,Azov Fortress,,,
Crimean-Circassian War,,,Crimean Khanate,Crimea,,,
Crimean-Circassian War,,,Kabardia,Crimea,,,
Crimean-Circassian War,,,Crimean Khanate,Circassia,,,
Crimean-Circassian War,,,Kabardia,Circassia,,,
Anglo-Turkish War (1918–1923),1918-11-13T00:00:00Z,1923-07-24T00:00:00Z,,Black Sea,,,
Anglo-Turkish War (1918–1923),1918-11-13T00:00:00Z,1923-07-24T00:00:00Z,,Constantinople,,,
Anglo-Turkish War (1918–1923),1918-11-13T00:00:00Z,1923-07-24T00:00:00Z,,Anatolia,,,
